                                     | Core 0     | Core 1    
  Instructions                       |  181678442 |   27301210
  Cycles                             |  121450433 |  121199472
  IPC                                |       1.50 |       0.23
  Time (ns)                          |   50604347 |   50499780
Branch predictor stats               |            |           
  num correct                        |   14448898 |    1436026
  num incorrect                      |      54979 |      12656
  misprediction rate                 |      0.38% |      0.87%
  mpki                               |       0.30 |       0.46
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   18871418 |    2347488
    num misses                       |          7 |         17
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   92867668 |   17308561
    num misses                       |         26 |         37
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |         33 |         54
    num misses                       |         30 |         54
    miss rate                        |     90.91% |    100.00%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   18871418 |    2347488
    num cache misses                 |     226163 |      79973
    miss rate                        |      1.20% |      3.41%
    mpki                             |       1.24 |       2.93
  Cache L1-D                         |            |           
    num cache accesses               |   92929802 |   17349455
    num cache misses                 |    1368669 |     325913
    miss rate                        |      1.47% |      1.88%
    mpki                             |       7.53 |      11.94
  Cache L2                           |            |           
    num cache accesses               |    1657687 |     460749
    num cache misses                 |     179966 |     161298
    miss rate                        |     10.86% |     35.01%
    mpki                             |       0.99 |       5.91
  Cache L3                           |            |           
    num cache accesses               |     263103 |     236406
    num cache misses                 |       1788 |        236
    miss rate                        |      0.68% |      0.10%
    mpki                             |       0.01 |       0.01
DRAM summary                         |            |           
  num dram accesses                  |       4037 |          0
  average dram access latency (ns)   |     116.89 |        inf
  average dram queueing delay        |      63.46 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |        131 |         27
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
